"time","motormodellAufgabe3_me_FMU.M","motormodellAufgabe3_me_FMU.alpha","motormodellAufgabe3_me_FMU.N"
0.69,191.42210763228024,40,5000
0.7,191.44952122313396,40,5000
0.71,192.40651058275384,40,5000
0.72,192.52199931509523,40,5000
0.73,192.71751510753018,40,5000
0.74,191.99876264696658,40,5000
0.75,193.19200587818378,40,5000
0.76,192.9182442954801,40,5000
0.77,193.98134563726518,40,5000
0.78,193.35454619820695,40,5000
0.79,192.6171933542397,40,5000
0.8,192.63173856482925,40,5000
0.81,193.62466680094087,40,5000
0.82,192.77568965080025,40,5000
0.83,192.7599518982442,40,5000
0.84,192.25632572553542,40,5000
0.85,192.6978454166447,40,5000
0.86,190.95883768654627,40,5000
0.87,191.1476078926757,40,5000
0.88,191.35485630802015,40,5000
0.89,189.92962549517608,40,5000
0.9,190.0540326260737,40,5000
0.91,190.19784054875046,40,5000
0.92,189.75854341763497,40,5000
0.93,188.83892214719765,40,5000
0.94,188.57478619699253,40,5000
0.95,188.1719075194689,40,5000
0.96,187.81451327298882,40,5000
0.97,187.74302470054496,40,5000
0.98,186.44890167172056,40,5000
0.99,185.60971076853707,40,5000
1,185.9563243574622,40,5000
1.01,184.64316217049097,40,5000
1.02,184.62621410189772,40,5000
1.03,183.91980501506993,40,5000
1.04,183.7322365683027,40,5000
1.05,183.86502894188078,40,5000
1.06,183.13366577868806,40,5000
1.07,182.47657397641302,40,5000
1.08,182.37489177870722,40,5000
1.09,182.03353502027988,40,5000
1.1,180.767666996061,40,5000
1.11,180.24733774599252,40,5000
1.12,180.28829521810172,40,5000
1.13,179.3068503534803,40,5000
1.14,179.9036549707102,40,5000
1.15,178.55517292220418,40,5000
1.16,178.29634187955148,40,5000
1.17,178.82045468554486,40,5000
1.18,177.84601700928226,40,5000
1.19,177.2688074073869,40,5000
1.2,177.57070316407422,40,5000
1.21,177.8012026247057,40,5000
1.22,177.3674448648369,40,5000
1.23,177.14808981122457,40,5000
1.24,176.33221410551965,40,5000
1.25,176.00611461540544,40,5000
1.26,176.36106012621093,40,5000
1.27,176.0447567603579,40,5000
1.28,175.1461353584932,40,5000
1.29,174.72646967785505,40,5000
1.3,175.33423470375845,40,5000
1.31,174.20370203406398,40,5000
1.32,174.12168217518482,40,5000
1.33,175.15261802414443,40,5000
1.34,174.32803786808833,40,5000
1.35,175.20202054596965,40,5000
1.36,173.55885296846998,40,5000
1.37,173.32302999781302,40,5000
1.38,173.70995842678226,40,5000
1.39,173.46792055090555,40,5000
1.4,173.73711981871654,40,5000
1.41,173.5426788672934,40,5000
1.42,173.45754602913973,40,5000
1.43,173.12771440738916,40,5000
1.44,173.75416608038964,40,5000
1.45,173.12188041904886,40,5000
1.46,172.42886129735555,40,5000
1.47,173.5705651410958,40,5000
1.48,173.0445289303648,40,5000
1.49,172.9518585654581,40,5000
1.5,173.06600458199077,40,5000
1.51,173.29779357155076,40,5000
1.52,172.39041348367073,40,5000
1.53,174.360854085913,40,5000
1.54,172.16919127303672,40,5000
1.55,173.33644271905794,40,5000
1.56,173.50435958976394,40,5000
1.57,172.88358855347678,40,5000
1.58,173.43019347639057,40,5000
1.59,172.52673186261845,40,5000
1.6,173.3717157836886,40,5000
1.61,173.8948808400446,40,5000
1.62,172.48161264315902,40,5000
1.63,172.71634017226137,40,5000
1.64,173.25959967649,40,5000
1.65,173.06433144468727,40,5000
1.66,173.61273457444452,40,5000
1.67,173.3158391621917,40,5000
1.68,174.08765241086914,40,5000
1.69,173.95056276151632,40,5000
1.7,172.95826981743986,40,5000
1.71,174.19559908548626,40,5000
1.72,173.58467725298922,40,5000
1.73,172.6428791252639,40,5000
1.74,173.18779094796383,40,5000
1.75,173.18149523552745,40,5000
1.76,174.15061323128978,40,5000
1.77,174.1427762534052,40,5000
1.78,173.9223691406471,40,5000
1.79,175.16760548857988,40,5000
1.8,174.44466093729068,40,5000
1.81,173.60806208839287,40,5000
1.82,173.94270401441636,40,5000
1.83,174.59822693635238,40,5000
1.84,173.58048444414823,40,5000
1.85,174.40581387111536,40,5000
1.86,174.8003725569614,40,5000
1.87,173.73563878476108,40,5000
1.88,174.89330276269203,40,5000
1.89,174.16893029069425,40,5000
1.9,174.4985265330298,40,5000
1.91,174.88847621176802,40,5000
1.92,173.13613691033922,40,5000
1.93,173.7994179448671,40,5000
1.94,174.23656557875623,40,5000
1.95,174.63110900024418,40,5000
1.96,175.46115198699513,40,5000
1.97,174.3058069235797,40,5000
1.98,174.67379794024305,40,5000
1.99,174.5611982491744,40,5000
2,174.74958011194082,40,5000
2.01,174.47620132244293,40,5000
2.02,175.15631140714956,40,5000
2.03,175.41608637895692,40,5000
2.04,174.75455606035345,40,5000
2.05,175.3264162187505,40,5000
2.06,174.34516887106133,40,5000
2.07,174.770903462206,40,5000
2.08,175.027928496873,40,5000
2.09,174.72855624403942,40,5000
2.1,175.03242723770234,40,5000
2.11,174.70405836297917,40,5000
2.12,175.20378435953705,40,5000
2.13,174.79658901462201,40,5000
2.14,174.88214723317893,40,5000
2.15,174.70611812787413,40,5000
2.16,175.86825752595024,40,5000
2.17,175.6713638715697,40,5000
2.18,174.91915467513098,40,5000
2.19,175.01060391110084,40,5000
2.2,174.9880182580773,40,5000
2.21,175.57443207470763,40,5000
2.22,174.5184995944956,40,5000
2.23,175.04126797455274,40,5000
2.24,175.35285342847226,40,5000
2.25,175.19539754779512,40,5000
2.26,174.96668842751558,40,5000
2.27,175.31268580515592,40,5000
2.28,174.74233090671234,40,5000
2.29,176.02853153220488,40,5000
2.3,175.59505724881842,40,5000
2.31,175.22867686956099,40,5000
2.32,175.5656156214605,40,5000
2.33,175.56680925228235,40,5000
2.34,175.86845385637824,40,5000
2.35,174.9072136636274,40,5000
2.36,174.18597109284707,40,5000
2.37,175.35097679379874,40,5000
2.38,175.31440552676364,40,5000
2.39,174.7672276439194,40,5000
2.4,175.3882851178432,40,5000
2.41,175.29270947271516,40,5000
2.42,175.06805535135123,40,5000
2.43,175.60067756524043,40,5000
2.44,174.58088752750118,40,5000
2.45,175.50135976928857,40,5000
2.46,175.06189492289124,40,5000
2.47,174.96172972407467,40,5000
2.48,174.8922553698718,40,5000
2.49,175.47268660818347,40,5000
2.5,175.19308888042028,40,5000
2.51,174.80321658650072,40,5000
2.52,175.18979803724025,40,5000
2.53,175.5768263076515,40,5000
2.54,175.53838940304612,40,5000
2.55,175.2880080855545,40,5000
2.56,175.02070869561288,40,5000
2.57,175.33187309326817,40,5000
2.58,175.73211685533218,40,5000
2.59,175.61697320949068,40,5000
2.6,175.29433812539253,40,5000
2.61,175.83648514923644,40,5000
2.62,174.28524903366318,40,5000
2.63,175.55769004652518,40,5000
2.64,175.14534359669378,40,5000
2.65,174.83397830846405,40,5000
2.66,174.76432884749693,40,5000
2.67,174.84155167656778,40,5000
2.68,175.58867682908837,40,5000
2.69,175.8115003281866,40,5000
2.7,174.89175928795527,40,5000
2.71,175.0052182059385,40,5000
2.72,175.72625893961003,40,5000
2.73,174.7119877966883,40,5000
2.74,175.2124755933728,40,5000
2.75,174.63189738571702,40,5000
2.76,175.49532043349467,40,5000
2.77,175.1923845784707,40,5000
2.78,174.45822576059996,40,5000
2.79,174.34816801997312,40,5000
2.8,175.15956528857146,40,5000
2.81,174.79869065275216,40,5000
2.82,175.68280013251052,40,5000
2.83,174.60069044183425,40,5000
2.84,175.06713136662216,40,5000
2.85,174.27470471038237,40,5000
2.86,174.66040672499707,40,5000
2.87,174.6729850738412,40,5000
2.88,174.7428846724688,40,5000
2.89,175.42786138880055,40,5000
2.9,175.26547774580916,40,5000
2.91,174.808525489122,40,5000
2.92,175.16595871389075,40,5000
2.93,174.24615772815392,40,5000
2.94,175.15899573650094,40,5000
2.95,174.75012958963458,40,5000
2.96,175.76413199102277,40,5000
2.97,175.14027225616599,40,5000
2.98,174.96611130202086,40,5000
2.99,175.50305405513697,40,5000
3,174.9183720124213,40,5000
3.01,175.25367090279482,40,5000
3.02,174.70364759029832,40,5000
3.03,175.42688078034357,40,5000
3.04,174.26055233303487,40,5000
3.05,175.02490251088128,40,5000
3.06,174.5494134730319,40,5000
3.07,175.55859589040855,40,5000
3.08,175.42912361585098,40,5000
3.09,174.90664408791488,40,5000
3.1,174.60367367699203,40,5000
3.11,174.50182984687063,40,5000
3.12,175.17154668715946,40,5000
3.13,174.9281075425935,40,5000
3.14,175.69900547426178,40,5000
3.15,174.81449034496492,40,5000
3.16,175.11430068737906,40,5000
3.17,174.70768978695816,40,5000
3.18,174.69807842821663,40,5000
3.19,175.13213514046373,40,5000
3.2,174.37897287797927,40,5000
3.21,174.34307625839512,40,5000
3.22,174.23477112348039,40,5000
3.23,174.83132254195746,40,5000
3.24,175.2781392860201,40,5000
3.25,174.73307109283348,40,5000
3.26,174.70635217056054,40,5000
3.27,174.76827210017538,40,5000
3.28,175.16432098799373,40,5000
3.29,174.1912646815089,40,5000
3.3,174.60033704178244,40,5000
3.31,174.68169708752527,40,5000
3.32,174.57223556476785,40,5000
3.33,175.02766297626735,40,5000
3.34,175.29376625753923,40,5000
3.35,174.2874770580808,40,5000
3.36,175.84147614579513,40,5000
3.37,174.9754314803452,40,5000
3.38,175.81881126002875,40,5000
3.39,175.124731966653,40,5000
3.4,175.12309192959884,40,5000
3.41,176.62799742871925,40,5000
3.42,174.55701567516647,40,5000
3.43,174.14908207419103,40,5000
3.44,175.14598249284737,40,5000
3.45,175.21377011115945,40,5000
3.46,175.405896765966,40,5000
3.47,175.14344312682263,40,5000
3.48,174.78120331413376,40,5000
3.49,174.46433122521086,40,5000
3.5,175.0567344832934,40,5000
3.51,174.9222679463385,40,5000
3.52,174.90852585661688,40,5000
3.53,174.79753503907878,40,5000
3.54,174.8047382945721,40,5000
3.55,174.9712471787894,40,5000
3.56,174.7111821017843,40,5000
3.57,175.14729142643102,40,5000
3.58,175.48213229240883,40,5000
3.59,175.48654381920608,40,5000
3.6,175.02091481035674,40,5000
3.61,174.89543189308878,40,5000
3.62,175.65847051809746,40,5000
3.63,175.7221394105008,40,5000
3.64,174.9703817564011,40,5000
3.65,175.77498595387502,40,5000
3.66,175.23561829141272,40,5000
3.67,175.2249888164846,40,5000
3.68,174.7941456622023,40,5000
3.69,174.77563394550597,40,5000
3.7,175.4904394905788,40,5000
3.71,174.9038191012859,40,5000
3.72,174.59286325745924,40,5000
3.73,175.3807234233397,40,5000
3.74,174.92129195465728,40,5000
3.75,175.13713557866282,40,5000
3.76,174.75474265670104,40,5000
3.77,174.75445719214287,40,5000
3.78,174.5168158224187,40,5000
3.79,174.8768512776759,40,5000
3.8,175.51995721217673,40,5000
3.81,174.70156351126343,40,5000
3.82,175.49281147403673,40,5000
3.83,175.083611169189,40,5000
3.84,174.81868982517926,40,5000
3.85,174.89641383116347,40,5000
3.86,175.88089735320875,40,5000
3.87,175.0113204347791,40,5000
3.88,175.15595900411435,40,5000
3.89,175.65745646933698,40,5000
3.9,174.02951975335327,40,5000
3.91,175.34061781480153,40,5000
3.92,174.83592188895096,40,5000
3.93,173.82908691640787,40,5000
3.94,174.49772678895673,40,5000
3.95,175.95941821970237,40,5000
3.96,175.04356174043386,40,5000
3.97,174.8930168661439,40,5000
3.98,175.43381054206225,40,5000
3.99,175.8149485046851,40,5000
4,174.22699810690486,40,5000
4.01,175.1498759445949,40,5000
4.02,174.68593752071965,40,5000
4.03,175.5611314443848,40,5000
4.04,175.02899256450658,40,5000
4.05,175.89244269216655,40,5000
4.06,174.98157131451399,40,5000
4.07,173.83512528047694,40,5000
4.08,173.9775170136849,40,5000
4.09,174.4135133943692,40,5000
4.1,174.81769709748767,40,5000
4.11,175.24804236207882,40,5000
4.12,175.3982450547587,40,5000
4.13,175.1935307364407,40,5000
4.14,174.6555876353586,40,5000
4.15,173.92201975101926,40,5000
4.16,174.63776419561813,40,5000
4.17,174.81932907535906,40,5000
4.18,175.37608986166643,40,5000
4.19,175.91419638468582,40,5000
4.2,175.230696221801,40,5000
4.21,175.85039188117156,40,5000
4.22,174.02549863729843,40,5000
4.23,175.5176480358107,40,5000
4.24,175.04006685708057,40,5000
4.25,175.96036051821665,40,5000
4.26,175.0179376734865,40,5000
4.27,175.06868972174976,40,5000
4.28,174.35606852402256,40,5000
4.29,174.90664427836208,40,5000
4.3,175.99897300664315,40,5000
4.31,174.45079271502817,40,5000
4.32,175.602557904155,40,5000
4.33,175.7724765077145,40,5000
4.34,174.69801336630601,40,5000
4.35,175.16465870783546,40,5000
4.36,173.9118336840173,40,5000
4.37,174.83855561772722,40,5000
4.38,175.09372886312613,40,5000
4.39,174.83622121948937,40,5000
4.4,174.41689914012542,40,5000
4.41,175.91235214828703,40,5000
4.42,176.14255710380192,40,5000
4.43,175.04814533530688,40,5000
4.44,174.05899991532772,40,5000
4.45,174.83782447772677,40,5000
4.46,174.6284733410799,40,5000
4.47,174.50875714709017,40,5000
4.48,174.55359156010914,40,5000
4.49,173.84745204535417,40,5000
4.5,174.54266579175928,40,5000
4.51,174.88805351393293,40,5000
4.52,174.7641473373975,40,5000
4.53,175.120072343456,40,5000
4.54,174.84568057218152,40,5000
4.55,175.62468973009544,40,5000
4.56,175.39612049888586,40,5000
4.57,175.14903969661316,40,5000
4.58,174.55720037879897,40,5000
4.59,175.91557915114484,40,5000
4.6,174.57109775705473,40,5000
4.61,174.66825157693327,40,5000
4.62,174.5810279844036,40,5000
4.63,174.48273826543368,40,5000
4.64,174.98877617640218,40,5000
4.65,174.955838535309,40,5000
4.66,175.1906312774173,40,5000
4.67,175.3858852502232,40,5000
4.68,174.95356287520593,40,5000
4.69,174.51869072023155,40,5000
4.7,175.2929124312061,40,5000
4.71,174.1151112877481,40,5000
4.72,175.44785661785795,40,5000
4.73,174.88760927012922,40,5000
4.74,175.1244883134693,40,5000
4.75,175.18895737455037,40,5000
4.76,175.31959169549444,40,5000
4.77,174.81221432589754,40,5000
4.78,173.86261895274308,40,5000
4.79,174.71541516052244,40,5000
4.8,174.02310162517105,40,5000
4.81,175.00470846554168,40,5000
4.82,175.27183536119134,40,5000
4.83,174.51668557586348,40,5000
4.84,175.21164567914292,40,5000
4.85,174.96399147014975,40,5000
4.86,176.13061918974046,40,5000
4.87,175.85276380594857,40,5000
4.88,174.70177119259202,40,5000
4.89,174.0874278365794,40,5000
4.9,175.4022498731766,40,5000
4.91,174.68185630651826,40,5000
4.92,175.66396697716144,40,5000
4.93,174.4896459553577,40,5000
4.94,176.10389151241617,40,5000
4.95,174.04681585890816,40,5000
4.96,175.68735895607227,40,5000
4.97,175.09794474785417,40,5000
4.98,175.74504127392913,40,5000
4.99,174.81508226188666,40,5000
5,175.93741662189655,40,5000
5.01,175.03239283395413,40,5000
5.02,175.3104856469327,40,5000
5.03,175.84817881916544,40,5000
5.04,173.9264528790015,40,5000
5.05,175.05076460282493,40,5000
5.06,174.5607693297195,40,5000
5.07,175.11714065736462,40,5000
5.08,175.9856577860799,40,5000
5.09,175.18646926231338,40,5000
5.1,175.88326653560387,40,5000
5.11,174.98079138773122,40,5000
5.12,175.15941585984382,40,5000
5.13,174.80080944775534,40,5000
5.14,174.9492979990607,40,5000
5.15,175.4045372349058,40,5000
5.16,175.57309793536385,40,5000
5.17,175.99133023644157,40,5000
5.18,173.991212112096,40,5000
5.19,175.5549336275491,40,5000
5.2,174.3019739659104,40,5000
5.21,175.26042600385307,40,5000
5.22,175.2133357470752,40,5000
5.23,174.47670464075551,40,5000
5.24,175.8123430100027,40,5000
5.25,174.59787991295335,40,5000
5.26,175.29108567679674,40,5000
5.27,175.076864975929,40,5000
5.28,174.90222993616695,40,5000
5.29,174.5720033714237,40,5000
5.3,174.58459286411622,40,5000
5.31,175.55487199854198,40,5000
5.32,174.0923495290827,40,5000
5.33,175.83597199487312,40,5000
5.34,175.05518105815753,40,5000
5.35,175.02281345336104,40,5000
5.36,175.06426589654714,40,5000
5.37,175.27203380150019,40,5000
5.38,174.83952603338219,40,5000
5.39,174.87362677789324,40,5000
5.4,174.9129346716483,40,5000
5.41,175.23181685645517,40,5000
5.42,174.61335529830495,40,5000
5.43,173.44536682269265,40,5000
5.44,175.68660634050556,40,5000
5.45,174.36281414163793,40,5000
5.46,174.82265034464396,40,5000
5.47,175.83987512324836,40,5000
5.48,175.49334538493747,40,5000
5.49,175.0511431699559,40,5000
5.5,175.15893667530614,40,5000
5.51,174.7365346946462,40,5000
5.52,174.75323462019202,40,5000
5.53,175.919172118461,40,5000
5.54,175.22108104630638,40,5000
5.55,174.41903112705148,40,5000
5.56,174.27189999739403,40,5000
5.57,174.1233704842128,40,5000
5.58,174.72795113852337,40,5000
5.59,175.37839879588336,40,5000
5.6,174.92073565246832,40,5000
5.61,176.4628447948068,40,5000
5.62,175.67079074304914,40,5000
5.63,174.97533181957516,40,5000
5.64,175.36184436027662,40,5000
5.65,176.3334357600306,40,5000
5.66,175.370375933708,40,5000
5.67,175.04128288496824,40,5000
5.68,174.74930097643588,40,5000
5.69,175.27052790404133,40,5000
5.7,175.32636163175874,40,5000
5.71,174.20146119581298,40,5000
5.72,174.12513120869934,40,5000
5.73,175.38022187012203,40,5000
5.74,174.00124999266907,40,5000
5.75,174.97879815563684,40,5000
5.76,175.7371860544573,40,5000
5.77,174.85665961661215,40,5000
5.78,174.03792232553042,40,5000
5.79,174.34803747216984,40,5000
5.8,174.51957585189186,40,5000
5.81,174.85468679859488,40,5000
5.82,174.6393985271037,40,5000
5.83,175.12162369931593,40,5000
5.84,175.90554415079225,40,5000
5.85,175.5997674560261,40,5000
5.86,175.11659653206658,40,5000
5.87,175.37259069389862,40,5000
5.88,174.90583771357996,40,5000
5.89,175.13891635810327,40,5000
5.9,174.7459543990844,40,5000
5.91,174.92998103535896,40,5000
5.92,174.473105142045,40,5000
5.93,174.3226678786586,40,5000
5.94,174.7777001041412,40,5000
5.95,174.0913081109055,40,5000
5.96,175.04883036925673,40,5000
5.97,174.82875522460571,40,5000
5.98,176.09974663626625,40,5000
5.99,174.98489434884934,40,5000
6,174.99309776632094,40,5000
6.01,175.8934288308265,40,5000
6.02,174.49634416939602,40,5000
6.03,174.62209856804685,40,5000
6.04,174.37686012739857,40,5000
6.05,174.86782735194703,40,5000
6.06,175.46273253673223,40,5000
6.07,174.82311481102687,40,5000
6.08,175.64765268309534,40,5000
6.09,175.3761675379577,40,5000
6.1,175.0301227995973,40,5000
6.11,175.28294706030687,40,5000
6.12,175.76845454984252,40,5000
6.13,174.30188605643542,40,5000
6.14,175.08480770002416,40,5000
6.15,174.77567728409036,40,5000
6.16,174.3576882846908,40,5000
6.17,176.00596903369194,40,5000
6.18,176.17698578527063,40,5000
6.19,174.74996695763892,40,5000
6.2,175.39788991295228,40,5000
6.21,174.4856647825835,40,5000
6.22,174.66890744525006,40,5000
6.23,174.19900903969176,40,5000
6.24,174.506688707452,40,5000
6.25,174.5461318240294,40,5000
6.26,174.85298469998372,40,5000
6.27,175.62424922393714,40,5000
6.28,176.194735176444,40,5000
6.29,175.0432539414468,40,5000
6.3,175.56453394960488,40,5000
6.31,174.04485280101594,40,5000
6.32,174.04167692632694,40,5000
6.33,174.79020167360545,40,5000
6.34,174.7172236610371,40,5000
6.35,175.10347464906135,40,5000
6.36,175.03092184147303,40,5000
6.37,175.5121788981521,40,5000
6.38,174.9081460649708,40,5000
6.39,175.0971524226466,40,5000
6.4,175.05113627444084,40,5000
6.41,175.19050217290814,40,5000
6.42,176.10463719801916,40,5000
6.43,174.7703917602735,40,5000
6.44,175.35828834658176,40,5000
6.45,175.4317159021654,40,5000
6.46,175.533371289295,40,5000
6.47,174.49324653028106,40,5000
6.48,174.43420295598932,40,5000
6.49,174.5807960117336,40,5000
6.5,176.38543963891522,40,5000
6.51,175.37824204923535,40,5000
6.52,174.97703432186182,40,5000
6.53,175.94069669260688,40,5000
6.54,175.16433397775032,40,5000
6.55,174.96648475169818,40,5000
6.56,175.48978240444464,40,5000
6.57,174.76056819005177,40,5000
6.58,176.31602470486942,40,5000
6.59,175.3222941609509,40,5000
6.6,174.70956111520962,40,5000
6.61,175.3592291935976,40,5000
6.62,175.27936614550651,40,5000
6.63,174.9206397819349,40,5000
6.64,174.566144475773,40,5000
6.65,174.36520756941454,40,5000
6.66,175.02077467391737,40,5000
6.67,175.56747029782713,40,5000
6.68,175.47743685070932,40,5000
6.69,175.46318194438524,40,5000
6.7,174.81093661043016,40,5000
6.71,173.8606608591543,40,5000
6.72,174.54500209602747,40,5000
6.73,174.71796869093504,40,5000
6.74,175.35419056023954,40,5000
6.75,175.16769745643148,40,5000
6.76,174.60819253457507,40,5000
6.77,175.25517595484976,40,5000
6.78,174.73794632895874,40,5000
6.79,174.53887617909038,40,5000
6.8,174.89940772509968,40,5000
6.81,175.26071268902484,40,5000
6.82,175.3365261906035,40,5000
6.83,175.1727670780937,40,5000
6.84,175.08512905215377,40,5000
6.85,174.52210195066712,40,5000
6.86,175.03434183825834,40,5000
6.87,175.41540248434373,40,5000
6.88,175.00389881657478,40,5000
6.89,174.9763968108439,40,5000
6.9,175.26967004342546,40,5000
6.91,174.7907768861055,40,5000
6.92,174.44328148162003,40,5000
6.93,175.3771162641924,40,5000
6.94,175.23051841652514,40,5000
6.95,175.685392442871,40,5000
6.96,174.29851923092372,40,5000
6.97,175.12033592875935,40,5000
6.98,175.38004046028658,40,5000
6.99,174.8706294607718,40,5000
7,174.8005868141792,40,5000
7.01,175.17110483795088,40,5000
7.02,174.5051596512888,40,5000
7.03,174.63450285316878,40,5000
7.04,174.93263184399817,40,5000
7.05,174.72224890464219,40,5000
7.06,175.2749515903902,40,5000
7.07,175.83147912128297,40,5000
7.08,174.47732494309662,40,5000
7.09,174.08256841784686,40,5000
7.1,175.18752511002765,40,5000
7.11,175.7835007527011,40,5000
7.12,174.59476686326707,40,5000
7.13,174.28627874604578,40,5000
7.14,174.0860191402153,40,5000
7.15,175.21310383903096,40,5000
7.16,174.65212233514595,40,5000
7.17,175.37020630146753,40,5000
7.18,174.67039703643704,40,5000
7.19,176.1109337985639,40,5000
7.2,175.25143708138864,40,5000
7.21,174.01698380424727,40,5000
7.22,174.97333469050437,40,5000
7.23,174.4328589275938,40,5000
7.24,175.21452436169068,40,5000
7.25,174.25442246049465,40,5000
7.26,175.06735129671637,40,5000
7.27,174.57634915432092,40,5000
7.28,175.06276491663172,40,5000
7.29,174.79203822344766,40,5000
7.3,174.5512712494087,40,5000
7.31,174.8432915138576,40,5000
7.32,175.82728253947113,40,5000
7.33,174.22026691514085,40,5000
7.34,173.94724734277273,40,5000
7.35,174.61297572864066,40,5000
7.36,175.69098560519257,40,5000
7.37,175.02181400447887,40,5000
7.38,174.81227532727405,40,5000
7.39,174.7781716736054,40,5000
7.4,174.97296510725718,40,5000
7.41,174.47147564375422,40,5000
7.42,175.13803911401874,40,5000
7.43,174.8241591219344,40,5000
7.44,174.6096024782344,40,5000
7.45,175.38357188910297,40,5000
7.46,175.03207142297217,40,5000
7.47,174.64181657728085,40,5000
7.48,175.15172821101433,40,5000
7.49,175.23171642169768,40,5000
7.5,174.84586219899182,40,5000
7.51,175.73922667784208,40,5000
7.52,175.2808193130212,40,5000
7.53,174.83714398769845,40,5000
7.54,175.3634984474462,40,5000
7.55,174.6186800824542,40,5000
7.56,175.25260641682098,40,5000
7.57,174.9188574107058,40,5000
7.58,174.12573053055138,40,5000
7.59,174.66527490962042,40,5000
7.6,175.0027167760495,40,5000
7.61,174.58924372189566,40,5000
7.62,175.28515681020548,40,5000
7.63,174.79410623280785,40,5000
7.64,175.10458622929846,40,5000
7.65,173.8938043908871,40,5000
7.66,174.24121214089072,40,5000
7.67,174.27110878402706,40,5000
7.68,174.50314572853986,40,5000
7.69,174.68787820260337,40,5000
7.7,174.44556592270175,40,5000
7.71,175.41589336243783,40,5000
7.72,175.8271791187953,40,5000
7.73,175.15269540772522,40,5000
7.74,175.6913405881574,40,5000
7.75,175.0198053312497,40,5000
7.76,175.2204422478661,40,5000
7.77,175.00574012596476,40,5000
7.78,174.0184816558451,40,5000
7.79,175.36880153762164,40,5000
7.8,175.0465269965807,40,5000
7.81,174.534433384438,40,5000
7.82,175.4182494384704,40,5000
7.83,176.00102516054395,40,5000
7.84,174.85408180738528,40,5000
7.85,174.88538916738722,40,5000
7.86,175.05291843119173,40,5000
7.87,174.52149179005568,40,5000
7.88,174.48142307038566,40,5000
7.89,174.27303214499238,40,5000
7.9,174.18203736196338,40,5000
7.91,175.3262900769845,40,5000
7.92,175.69407965933004,40,5000
7.93,175.11360655615727,40,5000
7.94,175.0509051852969,40,5000
7.95,175.57930741354377,40,5000
7.96,175.33282518237323,40,5000
7.97,175.56679449252772,40,5000
7.98,174.35442622232745,40,5000
7.99,175.5006390708062,40,5000
8,174.9071156482367,40,5000
8.01,174.9653572664606,40,5000
8.02,175.34085665102387,40,5000
8.03,174.76855328794647,40,5000
8.04,175.43206355827127,40,5000
8.05,174.7579943684545,40,5000
8.06,174.77142383103364,40,5000
8.07,174.5815477974351,40,5000
8.08,175.19415482125925,40,5000
8.09,174.82221282370207,40,5000
8.1,175.7923126796771,40,5000
8.11,174.64123994246316,40,5000
8.12,175.30501586188964,40,5000
8.13,174.3971530929923,40,5000
8.14,174.89399401927605,40,5000
8.15,175.02589830021552,40,5000
8.16,174.7351439676107,40,5000
8.17,176.0420007817795,40,5000
8.18,175.35594711398866,40,5000
